date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:52:25	2108707/2108707	---MCZ	200	added ('OK')	text/html	etag:W/%22650561efaea94de14a2764b72f684cca%22	https://www.roponescelia.com/product-page/kit-381-f-1	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-381-f-1.html	(from https://www.roponescelia.com/rebajas)
08:52:27	2111990/2111990	---MCZ	200	added ('OK')	text/html	etag:W/%22128484e6b3bd040fe3913783b4fcac18%22	https://www.roponescelia.com/product-page/kit-carmen-1	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-carmen-1.html	(from https://www.roponescelia.com/rebajas)
08:52:30	2127597/2127597	---MCZ	200	added ('OK')	text/html	etag:W/%22d25faf7c1136dc71216ff9e70811d60e%22	https://www.roponescelia.com/product-page/kit-a2-f	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-a2-f.html	(from https://www.roponescelia.com/rebajas)
08:52:33	2103485/2103485	---MCZ	200	added ('OK')	text/html	etag:W/%223fa995fe2937b040e165dad642569928%22	https://www.roponescelia.com/product-page/kit-monserrat	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-monserrat.html	(from https://www.roponescelia.com/rebajas)
08:52:35	2106647/2106647	---MCZ	200	added ('OK')	text/html	etag:W/%226299b079a2f76444dedbd87f53b3922b%22	https://www.roponescelia.com/product-page/kit-roxana	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-roxana.html	(from https://www.roponescelia.com/rebajas)
08:52:37	2107906/2107906	---MCZ	200	added ('OK')	text/html	etag:W/%22f01797eecd3a1e44d80b18a248d9b284%22	https://www.roponescelia.com/product-page/kit-046-f	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-046-f.html	(from https://www.roponescelia.com/rebajas)
08:52:39	2134979/2134979	---MCZ	200	added ('OK')	text/html	etag:W/%22fceeb5737c3dc403bd08aabaf0f14b60%22	https://www.roponescelia.com/product-page/kit-rosalinda	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-rosalinda.html	(from https://www.roponescelia.com/rebajas)
08:52:43	2114444/2114444	---MCZ	200	added ('OK')	text/html	etag:W/%22e6ffec7fda2ce57e06ebda94805f2d90%22	https://www.roponescelia.com/product-page/kit-sof%c3%ada	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/kit-sof%c3%ada.html	(from https://www.roponescelia.com/rebajas)
08:52:46	2094023/2094023	---MCZ	200	added ('OK')	text/html	etag:W/%22f3fc49804301571f339fadee9eb259ff%22	https://www.roponescelia.com/product-page/c06	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/c06.html	(from https://www.roponescelia.com/cobijas)
08:52:47	2099848/2099848	---MCZ	200	added ('OK')	text/html	etag:W/%22a13c4e23c514bf6881ab565f8f2a9fd3%22	https://www.roponescelia.com/product-page/c02-2	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/c02-2.html	(from https://www.roponescelia.com/cobijas)
08:52:49	2094400/2094400	---MCZ	200	added ('OK')	text/html	etag:W/%22553f1c2da913ff47286438f843fa2d5c%22	https://www.roponescelia.com/product-page/c05	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/c05.html	(from https://www.roponescelia.com/cobijas)
08:52:53	2099169/2099169	---MCZ	200	added ('OK')	text/html	etag:W/%22a9e8537154fee592d4d2a0687071b7af%22	https://www.roponescelia.com/product-page/c02	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/c02.html	(from https://www.roponescelia.com/cobijas)
08:52:55	2098493/2098493	---MCZ	200	added ('OK')	text/html	etag:W/%2267b0f7eca7a6b19ebaa1b1ed161325d7%22	https://www.roponescelia.com/product-page/d-salm%c3%b3n	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/d-salm%c3%b3n.html	(from https://www.roponescelia.com/diademas)
08:52:57	2093423/2093423	---MCZ	200	added ('OK')	text/html	etag:W/%2226d1a763b9dbd11e811256a6e6c0e2d2%22	https://www.roponescelia.com/product-page/paquete-margarita	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/paquete-margarita.html	(from https://www.roponescelia.com/diademas)
08:52:59	2094416/2094416	---MCZ	200	added ('OK')	text/html	etag:W/%22e4096ef979e5fa97a757697993f175db%22	https://www.roponescelia.com/product-page/paquete-champagne	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/paquete-champagne.html	(from https://www.roponescelia.com/diademas)
08:53:01	2093730/2093730	---MCZ	200	added ('OK')	text/html	etag:W/%22454e8caa9267be61bfcf65aae4673ed3%22	https://www.roponescelia.com/product-page/paquete-gerbera	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/paquete-gerbera.html	(from https://www.roponescelia.com/diademas)
08:53:05	2094202/2094202	---MCZ	200	added ('OK')	text/html	etag:W/%22783f2625be05021351dbc972d982a5ea%22	https://www.roponescelia.com/product-page/paquete-mo%c3%b1o	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/paquete-mo%c3%b1o.html	(from https://www.roponescelia.com/diademas)
08:53:08	2093769/2093769	---MCZ	200	added ('OK')	text/html	etag:W/%226a7cf44f51c171f129bc167e7cdd1e06%22	https://www.roponescelia.com/product-page/paquete-hortensia	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/paquete-hortensia.html	(from https://www.roponescelia.com/diademas)
08:53:11	2094007/2094007	---MCZ	200	added ('OK')	text/html	etag:W/%229cbe049ce231be8c46139d75ee646154%22	https://www.roponescelia.com/product-page/paquete-girasol	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/paquete-girasol.html	(from https://www.roponescelia.com/diademas)
08:53:13	2093686/2093686	---MCZ	200	added ('OK')	text/html	etag:W/%22e022174e67883f599d9f106aea733139%22	https://www.roponescelia.com/product-page/paquete-flores	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/paquete-flores.html	(from https://www.roponescelia.com/diademas)
08:53:15	2094511/2094511	---MCZ	200	added ('OK')	text/html	etag:W/%22b8a61aaa2f437d6a28a4bc9582bb0ee5%22	https://www.roponescelia.com/product-page/d11	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/d11.html	(from https://www.roponescelia.com/diademas)
08:53:17	2094481/2094481	---MCZ	200	added ('OK')	text/html	etag:W/%22c02188c64217c370c9b2cc1555ae8bf2%22	https://www.roponescelia.com/product-page/d02	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/d02.html	(from https://www.roponescelia.com/diademas)
08:53:19	2097538/2097538	---MCZ	200	added ('OK')	text/html	etag:W/%22bddf6f017d9f9df51a47977ff6d6cd4e%22	https://www.roponescelia.com/product-page/d05	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/d05.html	(from https://www.roponescelia.com/diademas)
08:53:22	2106238/2106238	---MCZ	200	added ('OK')	text/html	etag:W/%221bc2b005d2b5ac47382e61c7486f0440%22	https://www.roponescelia.com/product-page/d01	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/d01.html	(from https://www.roponescelia.com/diademas)
08:53:24	2096313/2096313	---MCZ	200	added ('OK')	text/html	etag:W/%22fa61206b2050dda70bc3cdfab9a2080c%22	https://www.roponescelia.com/product-page/malla-licra-ol%c3%a1n	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/malla-licra-ol%c3%a1n.html	(from https://www.roponescelia.com/medias)
08:53:26	2101319/2101319	---MCZ	200	added ('OK')	text/html	etag:W/%22861c19b23b12048df5f8a629eea52aa3%22	https://www.roponescelia.com/product-page/media-larga-mo%c3%b1o-de-colores	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/media-larga-mo%c3%b1o-de-colores.html	(from https://www.roponescelia.com/medias)
08:53:28	2103453/2103453	---MCZ	200	added ('OK')	text/html	etag:W/%2279a19901533e4a8a17856f60b26f535a%22	https://www.roponescelia.com/product-page/mallas-gruesas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/mallas-gruesas.html	(from https://www.roponescelia.com/medias)
08:53:31	2114948/2114948	---MCZ	200	added ('OK')	text/html	etag:W/%2236735aa01453a15af89ee53a6eda3517%22	https://www.roponescelia.com/product-page/medias-beige	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/medias-beige.html	(from https://www.roponescelia.com/medias)
08:53:33	2102428/2102428	---MCZ	200	added ('OK')	text/html	etag:W/%221425a5e485337e7867a4efae15736b85%22	https://www.roponescelia.com/product-page/mallas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/mallas.html	(from https://www.roponescelia.com/medias)
08:53:35	2104377/2104377	---MCZ	200	added ('OK')	text/html	etag:W/%22599da8069a55e85289bef2acaaea88f8%22	https://www.roponescelia.com/product-page/medias-cubanas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/medias-cubanas.html	(from https://www.roponescelia.com/medias)
08:53:38	2103724/2103724	---MCZ	200	added ('OK')	text/html	etag:W/%226fcb8e3f2d3a907ac54e70c149814c4d%22	https://www.roponescelia.com/product-page/calcetas	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/calcetas.html	(from https://www.roponescelia.com/medias)
08:53:40	2097054/2097054	---MCZ	200	added ('OK')	text/html	etag:W/%227f92278a3399a458c8f469842eea65c6%22	https://www.roponescelia.com/product-page/blanco-manga-corta	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/blanco-manga-corta.html	(from https://www.roponescelia.com/pa-alero)
08:53:43	2096798/2096798	---MCZ	200	added ('OK')	text/html	etag:W/%229eb7201afe4fdc26e3dd00cf28ea7d9b%22	https://www.roponescelia.com/product-page/beige-manga-corta	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/beige-manga-corta.html	(from https://www.roponescelia.com/pa-alero)
08:53:45	1783783/1783783	---MCZ	200	added ('OK')	text/html	etag:W/%22a236a0ebc3f57a6b1833704374c484d8%22	https://www.roponescelia.com/sabanas?page=2	C:/My%20Web%20Sites/BBR/www.roponescelia.com/sabanas4658.html	(from https://www.roponescelia.com/sabanas)
08:53:47	2094499/2094499	---MCZ	200	added ('OK')	text/html	etag:W/%22aca17349993b1556f199c69cef3cce59%22	https://www.roponescelia.com/product-page/s-paulo	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s-paulo.html	(from https://www.roponescelia.com/sabanas)
08:53:49	2099198/2099198	---MCZ	200	added ('OK')	text/html	etag:W/%22027315eb37e0d4734d9d35b92396a156%22	https://www.roponescelia.com/product-page/s-andrea	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s-andrea.html	(from https://www.roponescelia.com/sabanas)
08:53:51	2094496/2094496	---MCZ	200	added ('OK')	text/html	etag:W/%22c387adac9b8c1df65313b149557fbff1%22	https://www.roponescelia.com/product-page/s18	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s18.html	(from https://www.roponescelia.com/sabanas)
08:53:53	2094842/2094842	---MCZ	200	added ('OK')	text/html	etag:W/%223f20cb6d933be9c5e68b35d93d1b1275%22	https://www.roponescelia.com/product-page/s-dar%c3%ado	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s-dar%c3%ado.html	(from https://www.roponescelia.com/sabanas)
08:53:54	2094586/2094586	---MCZ	200	added ('OK')	text/html	etag:W/%22d66f7c383ac6a8c4b3a5d4921137636d%22	https://www.roponescelia.com/product-page/s-karina	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s-karina.html	(from https://www.roponescelia.com/sabanas)
08:53:57	2094375/2094375	---MCZ	200	added ('OK')	text/html	etag:W/%2218d98aa1499f9e58cf0eea4393d4a4c3%22	https://www.roponescelia.com/product-page/s-melissa	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s-melissa.html	(from https://www.roponescelia.com/sabanas)
08:53:59	2094753/2094753	---MCZ	200	added ('OK')	text/html	etag:W/%220382046ee1658bf12b83ca489f018c46%22	https://www.roponescelia.com/product-page/s-carlota	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s-carlota.html	(from https://www.roponescelia.com/sabanas)
08:54:02	2099758/2099758	---MCZ	200	added ('OK')	text/html	etag:W/%2224863be1b1e82cfb7adb39c3ce2b0fde%22	https://www.roponescelia.com/product-page/s-sandra	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s-sandra.html	(from https://www.roponescelia.com/sabanas)
08:54:05	2099371/2099371	---MCZ	200	added ('OK')	text/html	etag:W/%223f3bc43ab8fcacd3bc6e404d396634a9%22	https://www.roponescelia.com/product-page/s-renata	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s-renata.html	(from https://www.roponescelia.com/sabanas)
08:54:07	2093978/2093978	---MCZ	200	added ('OK')	text/html	etag:W/%220ece511ffd2d77dd2d95e87cb59d5fce%22	https://www.roponescelia.com/product-page/s20	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s20.html	(from https://www.roponescelia.com/sabanas)
08:54:09	2099649/2099649	---MCZ	200	added ('OK')	text/html	etag:W/%22ed7b69775b85a020db510711db70f705%22	https://www.roponescelia.com/product-page/s31	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s31.html	(from https://www.roponescelia.com/sabanas)
08:54:11	2094035/2094035	---MCZ	200	added ('OK')	text/html	etag:W/%228ce0d838bad096bf00e44395d7b7f524%22	https://www.roponescelia.com/product-page/s65	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s65.html	(from https://www.roponescelia.com/sabanas)
08:54:13	2093906/2093906	---MCZ	200	added ('OK')	text/html	etag:W/%220312625162a6525a87ebe4a70a65bbbb%22	https://www.roponescelia.com/product-page/s78	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s78.html	(from https://www.roponescelia.com/sabanas)
08:54:15	2102893/2102893	---MCZ	200	added ('OK')	text/html	etag:W/%229bd3195d87c993aea22e28594b31ed58%22	https://www.roponescelia.com/product-page/s53	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s53.html	(from https://www.roponescelia.com/sabanas)
08:54:17	2099114/2099114	---MCZ	200	added ('OK')	text/html	etag:W/%22c4678289a058f9df119a9ed0cc312eb7%22	https://www.roponescelia.com/product-page/s34	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s34.html	(from https://www.roponescelia.com/sabanas)
08:54:20	2094207/2094207	---MCZ	200	added ('OK')	text/html	etag:W/%22985effda4ef127dd3271785078e1b4ca%22	https://www.roponescelia.com/product-page/s03	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s03.html	(from https://www.roponescelia.com/sabanas)
08:54:22	2094926/2094926	---MCZ	200	added ('OK')	text/html	etag:W/%229dbca30e852683a73f7d6d4b8fe8dbda%22	https://www.roponescelia.com/product-page/s60	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s60.html	(from https://www.roponescelia.com/sabanas)
08:54:31	2099327/2099327	---MCZ	200	added ('OK')	text/html	etag:W/%22ecb64f3d7901ec58ec8a809de2e98fec%22	https://www.roponescelia.com/product-page/s35	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s35.html	(from https://www.roponescelia.com/sabanas)
08:54:37	2099322/2099322	---MCZ	200	added ('OK')	text/html	etag:W/%220c7f80fa67423d2ba9cc9741d5381555%22	https://www.roponescelia.com/product-page/s75	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s75.html	(from https://www.roponescelia.com/sabanas)
08:54:39	2108527/2108527	---MCZ	200	added ('OK')	text/html	etag:W/%222032761c047f4c6834c5f11b0733e049%22	https://www.roponescelia.com/product-page/s22	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s22.html	(from https://www.roponescelia.com/sabanas)
08:54:53	2099720/2099720	---MCZ	200	added ('OK')	text/html	etag:W/%2205271b55aba9093a02d5d598cd607953%22	https://www.roponescelia.com/product-page/s24	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s24.html	(from https://www.roponescelia.com/sabanas)
08:54:55	2095201/2095201	---MCZ	200	added ('OK')	text/html	etag:W/%222d671b59dac0076ba47715bf8afc373f%22	https://www.roponescelia.com/product-page/s28	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s28.html	(from https://www.roponescelia.com/sabanas)
08:54:57	2099609/2099609	---MCZ	200	added ('OK')	text/html	etag:W/%2270792557bb4a6886328b9448b12f131b%22	https://www.roponescelia.com/product-page/s17	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s17.html	(from https://www.roponescelia.com/sabanas)
08:55:03	2094320/2094320	---MCZ	200	added ('OK')	text/html	etag:W/%2204de630f78ef61a349906ea5176d01e4%22	https://www.roponescelia.com/product-page/s25	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/s25.html	(from https://www.roponescelia.com/sabanas)
08:55:13	1821637/1821637	---MCZ	200	added ('OK')	text/html	etag:W/%22f440009cbbc5d03dc734c053055848b9%22	https://www.roponescelia.com/velas?page=2	C:/My%20Web%20Sites/BBR/www.roponescelia.com/velas4658.html	(from https://www.roponescelia.com/velas)
08:55:16	2099568/2099568	---MCZ	200	added ('OK')	text/html	etag:W/%2291f50260c53814317921c405264b3a77%22	https://www.roponescelia.com/product-page/v59	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v59.html	(from https://www.roponescelia.com/velas)
08:55:18	2099935/2099935	---MCZ	200	added ('OK')	text/html	etag:W/%22694d7987e603c4e8446fa43abd30a15e%22	https://www.roponescelia.com/product-page/v55	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v55.html	(from https://www.roponescelia.com/velas)
08:55:20	2103679/2103679	---MCZ	200	added ('OK')	text/html	etag:W/%2263e17c7c4f1907a13ac6ff9773ce32b2%22	https://www.roponescelia.com/product-page/v72	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v72.html	(from https://www.roponescelia.com/velas)
08:55:22	2099275/2099275	---MCZ	200	added ('OK')	text/html	etag:W/%22e201f087635ad0fbcb028f316d17ba71%22	https://www.roponescelia.com/product-page/v31	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v31.html	(from https://www.roponescelia.com/velas)
08:55:24	2099931/2099931	---MCZ	200	added ('OK')	text/html	etag:W/%22604e18ed109c5c7a129773be25c9b0a1%22	https://www.roponescelia.com/product-page/v-georgina	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v-georgina.html	(from https://www.roponescelia.com/velas)
08:55:26	2094570/2094570	---MCZ	200	added ('OK')	text/html	etag:W/%220281b4e78bdadc6a09dd36774ddd248b%22	https://www.roponescelia.com/product-page/v429-cuadrada	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v429-cuadrada.html	(from https://www.roponescelia.com/velas)
08:55:28	2099262/2099262	---MCZ	200	added ('OK')	text/html	etag:W/%2298a889fd10bbc0c2565df8cca5a06b01%22	https://www.roponescelia.com/product-page/v69	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v69.html	(from https://www.roponescelia.com/velas)
08:55:30	2099990/2099990	---MCZ	200	added ('OK')	text/html	etag:W/%224d4f95e711929c4f8731d3b9538c808e%22	https://www.roponescelia.com/product-page/v415-1	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v415-1.html	(from https://www.roponescelia.com/velas)
08:55:32	2094054/2094054	---MCZ	200	added ('OK')	text/html	etag:W/%225e6abf4d9d3842061c8eba3ea69bf5a7%22	https://www.roponescelia.com/product-page/v76	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v76.html	(from https://www.roponescelia.com/velas)
08:55:34	2099579/2099579	---MCZ	200	added ('OK')	text/html	etag:W/%222c030d8d4ef6231f642188d31df105dc%22	https://www.roponescelia.com/product-page/v-karina	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v-karina.html	(from https://www.roponescelia.com/velas)
08:55:37	2094541/2094541	---MCZ	200	added ('OK')	text/html	etag:W/%22b8748fe40c5506d04a9f6a17ccf581a0%22	https://www.roponescelia.com/product-page/v-in%c3%a9s	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v-in%c3%a9s.html	(from https://www.roponescelia.com/velas)
08:55:39	2094213/2094213	---MCZ	200	added ('OK')	text/html	etag:W/%22af438451fad9cfa4bbe3c5a4b0bb348f%22	https://www.roponescelia.com/product-page/v75	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v75.html	(from https://www.roponescelia.com/velas)
08:55:42	2099651/2099651	---MCZ	200	added ('OK')	text/html	etag:W/%22fbf13807abacd5b935cf18f258e34373%22	https://www.roponescelia.com/product-page/v-emanuel	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v-emanuel.html	(from https://www.roponescelia.com/velas)
08:56:14	2094516/2094516	---MCZ	200	added ('OK')	text/html	etag:W/%220184190e2ea8454eadd9ae5f061b1c00%22	https://www.roponescelia.com/product-page/v-san-benito-1	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v-san-benito-1.html	(from https://www.roponescelia.com/velas)
08:56:16	2099819/2099819	---MCZ	200	added ('OK')	text/html	etag:W/%2294e132cc4120c6610c2cce384574ebed%22	https://www.roponescelia.com/product-page/v-valentino	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v-valentino.html	(from https://www.roponescelia.com/velas)
08:56:20	2099891/2099891	---MCZ	200	added ('OK')	text/html	etag:W/%2249e4f694e976f9a2f2e62091765b94e4%22	https://www.roponescelia.com/product-page/v-dar%c3%ado	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v-dar%c3%ado.html	(from https://www.roponescelia.com/velas)
08:56:22	2094311/2094311	---MCZ	200	added ('OK')	text/html	etag:W/%22c09f74125abc88fe70778166ebc627c8%22	https://www.roponescelia.com/product-page/v33	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v33.html	(from https://www.roponescelia.com/velas)
08:56:24	2094555/2094555	---MCZ	200	added ('OK')	text/html	etag:W/%229dde0257579622e77521d2f1eba3bf01%22	https://www.roponescelia.com/product-page/v32	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v32.html	(from https://www.roponescelia.com/velas)
08:56:26	2094406/2094406	---MCZ	200	added ('OK')	text/html	etag:W/%22ae1884a72feeb2e701706a55b178aa54%22	https://www.roponescelia.com/product-page/v29	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v29.html	(from https://www.roponescelia.com/velas)
08:56:28	2099773/2099773	---MCZ	200	added ('OK')	text/html	etag:W/%229ca85b594b1b9c2b20e9d060bcde7055%22	https://www.roponescelia.com/product-page/v02	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v02.html	(from https://www.roponescelia.com/velas)
08:56:30	2094011/2094011	---MCZ	200	added ('OK')	text/html	etag:W/%220531bab0e8f56660771cf01441bf29cd%22	https://www.roponescelia.com/product-page/v24	C:/My%20Web%20Sites/BBR/www.roponescelia.com/product-page/v24.html	(from https://www.roponescelia.com/velas)
